score_v2,listing_id,title,state,industry,asking_price,cash_flow_sde,gross_revenue,sde_multiple,sde_margin,employees,location,flags_v2,url
20,2489898,Well Established Plumbing & Heating Company For Sale,new-york,hvac,,,,,,,"Broome County, NY",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-plumbing-and-heating-company-for-sale/2489898/
20,2493454,HVAC Business On Long Island NY,new-york,hvac,,80000,,,,,"Centereach, NY",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-business-on-long-island-ny/2493454/
20,2386854,Established HVAC Company,new-york,hvac,,,,,,,,license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-hvac-company/2386854/
20,2416328,HVAC/Plumbing Division of a Company for Sale,new-york,hvac,,658524,,,,,"Albany, NY",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/hvac-plumbing-division-of-a-company-for-sale/2416328/
20,2412643,Plumbing and Heating Company (#22705),new-york,hvac,,180000,,,,,"Nassau County, NY",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/plumbing-and-heating-company-22705/2412643/
20,2483012,Canada Goose Control,new-york,pest-control,,170472,,,,,"Cortland County, NY",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/canada-goose-control/2483012/
20,2447480,Leading Ohio Water & Fire Damage and Mitigation Specialist,ohio,hvac,,,,,,,"Lorain County, OH",license-risk|no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/leading-ohio-water-and-fire-damage-and-mitigation-specialist/2447480/
20,2381327,Commercial and Residential Refrigeration and HVAC Business,ohio,hvac,,250000,,,,,"Athens County, OH",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-and-residential-refrigeration-and-hvac-business/2381327/
20,2361471,Rid the Neighborhood of Pests with 24% Cash Flow Margin,ohio,pest-control,,328814,,,,,"Clermont County, OH",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/rid-the-neighborhood-of-pests-with-24-cash-flow-margin/2361471/
18,2372965,Established Armed/Unarmed Security Services Business- Multi-Locations,virginia,service,699000,,,,,,"Mclean, VA",no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-armed-unarmed-security-services-business-multi-locations/2372965/
16,2181593,Express Car Wash,florida,service,,,,,,,"Marion County, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/express-car-wash/2181593/
16,2234879,"Very Profitable Marketing, Promo & Printing Business - B2B",florida,service,,141000,,,,,"Lee County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/very-profitable-marketing-promo-and-printing-business-b2b/2234879/
16,2469081,"Highly Profitable, Semi-Passive B2B Service Business",florida,service,,158000,,,,,"Palm Beach County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/highly-profitable-semi-passive-b2b-service-business/2469081/
16,2491353,Growing Vacation Rental Business For Sale- Real Estate Included,florida,service,,,,,,,"Vero Beach, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/growing-vacation-rental-business-for-sale-real-estate-included/2491353/
16,2490651,Airbnb Short-Term Rental Business | Multi-Unit | High Cash Flow,florida,service,,90000,,,,,"Miami, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/airbnb-short-term-rental-business-multi-unit-high-cash-flow/2490651/
16,2224212,High demand recession proof high profit business.,florida,service,,200000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-demand-recession-proof-high-profit-business/2224212/
16,2434955,50 Apts High Margin Property Management Tech biz last-minute bookings,florida,service,,,,,,,"Miami, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/50-apts-high-margin-property-management-tech-biz-last-minute-bookings/2434955/
16,2431984,Established Junk Removal Company,florida,service,,,,,,,"Jupiter, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-junk-removal-company/2431984/
16,2363090,"Outdoor Shooting Range/Firearms Saftey and Retailer, South Florida",florida,service,,,,,,,"Okeechobee, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/outdoor-shooting-range-firearms-saftey-and-retailer-south-florida/2363090/
16,2200058,Successful Established Drycleaner for over 60 Years(5 stores),florida,service,,360000,,,,,"Pinellas County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/successful-established-drycleaner-for-over-60-years-5-stores/2200058/
16,2485929,Secure Shredding & Document Storage,florida,service,,,,,,,"Davie, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/secure-shredding-and-document-storage/2485929/
16,2426985,One Owner Built $615K Revenue — Ready to Scale in Miami,florida,service,,111884,,,,,"Miami, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/one-owner-built-615k-revenue-ready-to-scale-in-miami/2426985/
16,2475566,Elite Custom Closets (design & installation) - AI Proof & Lucrative,florida,service,,334000,,,,,"Gainesville, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/elite-custom-closets-design-and-installation-ai-proof-and-lucrative/2475566/
16,2473708,Huge Opportunity Mobile Home Park,florida,service,,432000,,,,,"Hernando County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/huge-opportunity-mobile-home-park/2473708/
16,2469336,"Low-overhead Siding Renovation Business in Jacksonville, FL",florida,service,,290000,,,,,"Low-overhead Siding Renovation Business in Jacksonville, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/low-overhead-siding-renovation-business-in-jacksonville-fl/2469336/
16,2411723,"Lucrative Unique Opportunity in Landscape Design,Build & Maintenance",florida,service,,,,,,,"Naples, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/lucrative-unique-opportunity-in-landscape-design-build-and-maintenance/2411723/
15,2471163,"Reputable, Regional Plumbing Business - $358K in SDE",florida,plumbing,,358938,,,,,"Lee County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/reputable-regional-plumbing-business-358k-in-sde/2471163/
15,2478135,Plumbing Business with Real Estate for sale,florida,plumbing,,233161,,,,,"Winter Garden, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/plumbing-business-with-real-estate-for-sale/2478135/
15,2446225,Septic Pumping & Drain Field Business,florida,plumbing,,168318,,,,,"Volusia County, FL",license-risk|no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/septic-pumping-and-drain-field-business/2446225/
14,2493859,High-Margin Mold Remediation and Renovation Small Business,florida,building-and-construction,,352148,,,,,"West Palm Beach, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-margin-mold-remediation-and-renovation-small-business/2493859/
14,2484265,Growing Florida Fencing Co. & Excellent Reputation,florida,building-and-construction,,340000,,,,,"Charlotte County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/growing-florida-fencing-co-and-excellent-reputation/2484265/
14,2419080,Cabinetry & CNC Woodworking Business in Southeast Florida #1969,florida,building-and-construction,,412000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/cabinetry-and-cnc-woodworking-business-in-southeast-florida-1969/2419080/
14,2490799,“Highly Profitable Orlando Painting Company | $450K+ SDE | 5-Star Mark,florida,building-and-construction,,500000,,,,,"Casselberry, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/highly-profitable-orlando-painting-company-450k-sde-5-star-mark/2490799/
14,2467592,Established Kitchen & Bathroom Remodeling Company,florida,building-and-construction,,632964,,,,,"Hernando County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-kitchen-and-bathroom-remodeling-company/2467592/
14,2435454,Pole Setting - Horizontal Directional Drilling Company,florida,building-and-construction,,,,,,,"Stuart, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/pole-setting-horizontal-directional-drilling-company/2435454/
14,2413983,"Manufacturer of Kitchen Cabinets, Real Estate Included",florida,building-and-construction,,,,,,,"Miami, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/manufacturer-of-kitchen-cabinets-real-estate-included/2413983/
14,2473255,Premier Glass & Glazing Business For Sale in SouthWest Florida,florida,building-and-construction,,,,,,,"Lee County, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/premier-glass-and-glazing-business-for-sale-in-southwest-florida/2473255/
14,2472682,Local Dryer Vent Cleaning Business for Sale,florida,building-and-construction,,,,,,,"Cape Coral, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/local-dryer-vent-cleaning-business-for-sale/2472682/
14,2495908,Established Renovation Business,florida,building-and-construction,,287485,,,,,"Charlotte County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-renovation-business/2495908/
14,2472059,Construction company with own concrete delivery,florida,building-and-construction,,480000,,,,,"Orange County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/construction-company-with-own-concrete-delivery/2472059/
14,2494465,"Profitable, Family-Owned Business Serving Upscale Residential Clients",florida,building-and-construction,,154877,,,,,"Sarasota County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-family-owned-business-serving-upscale-residential-clients/2494465/
14,2444963,Profitable Underground Utility Construction Company,florida,building-and-construction,,535287,,,,,"Jupiter, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-underground-utility-construction-company/2444963/
14,2494516,Window and Door Replacement Company For Sale,florida,building-and-construction,,123036,,,,,"Fort Myers, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/window-and-door-replacement-company-for-sale/2494516/
14,2399486,30-year-old Water and Mold Restoration Company,florida,building-and-construction,,,,,,,"Fort Lauderdale, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/30-year-old-water-and-mold-restoration-company/2399486/
14,2487916,Home Improvement Business Experiencing Incredible Demand -SBA Approved,florida,building-and-construction,,517703,,,,,"Lakewood Ranch, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-improvement-business-experiencing-incredible-demand-sba-approved/2487916/
14,2430811,"Roofing & Metal Fabrication Duo – $4M+ Sales, Real Estate Included",florida,building-and-construction,,528455,,,,,"Marion County, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/roofing-and-metal-fabrication-duo-4m-sales-real-estate-included/2430811/
14,2469996,Florida-Based Essential Services Business,florida,building-and-construction,,750000,,,,,"West Palm Beach, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/florida-based-essential-services-business/2469996/
14,2402560,"Well established, family owned, paver company w massive customer base.",florida,building-and-construction,,100000,,,,,"Cocoa, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/well-established-family-owned-paver-company-w-massive-customer-base/2402560/
14,2487987,Scalable Construction Business in Florida,florida,building-and-construction,,871774,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/scalable-construction-business-in-florida/2487987/
14,2489102,Construction Related Business with Real Estate,florida,building-and-construction,,1396245,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/construction-related-business-with-real-estate/2489102/
14,2473236,Established Roofing Brand w/ Strong Margins and Scalable Platform,florida,building-and-construction,,200000,,,,,"Bradenton, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-roofing-brand-w-strong-margins-and-scalable-platform/2473236/
14,2366665,South Florida Gunite Business,florida,building-and-construction,,,,,,,"Martin County, FL",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/south-florida-gunite-business/2366665/
14,2438382,Top-Rated Remodeling Company | $755K Cash Flow | Repeat Clients,florida,building-and-construction,,755561,,,,,"Jupiter, FL",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/top-rated-remodeling-company-755k-cash-flow-repeat-clients/2438382/
13,2465750,"B2B, Print, Promotional & Marketing Business",massachusetts,service,,226283,,,,,"Bristol County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/b2b-print-promotional-and-marketing-business/2465750/
13,2455416,Lucrative Consulting Business,massachusetts,service,,,,,,,"Norfolk County, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/lucrative-consulting-business/2455416/
13,2475767,"25-Year Land and Hardscape Co, $365K SDE (Unbroker Exclusive)",massachusetts,service,,365843,,,,,"Barnstable County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/25-year-land-and-hardscape-co-365k-sde-unbroker-exclusive/2475767/
13,2401491,"South Coast, Mass: Highly Profitable Security Business for Sale",massachusetts,service,,,,,,,"Fall River, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/south-coast-mass-highly-profitable-security-business-for-sale/2401491/
13,2440055,Commercial & Industrial Painting Company – 40+ Years – Boston Area,massachusetts,service,,700000,,,,,"Worcester County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/commercial-and-industrial-painting-company-40-years-boston-area/2440055/
13,2441668,New Lower Price! 45 Yr Old Greater Boston Based Home Services Business,massachusetts,service,,135000,,,,,"Middlesex County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/new-lower-price-45-yr-old-greater-boston-based-home-services-business/2441668/
13,2491778,Established Painting Business,massachusetts,service,,145000,,,,,"Newton Center, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-painting-business/2491778/
13,2473251,Developed Residential Care and Home Upkeep Provider,massachusetts,service,,138088,,,,,"Walpole, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/developed-residential-care-and-home-upkeep-provider/2473251/
13,2473195,Professional Building Wash Service with Strong Market Positioning,massachusetts,service,,342853,,,,,"Boston, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/professional-building-wash-service-with-strong-market-positioning/2473195/
13,2461510,Robust Building Efficiency Specialist Poised for Scale,massachusetts,service,,246410,,,,,"Boston, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/robust-building-efficiency-specialist-poised-for-scale/2461510/
13,2489727,Civil Engineering and Land Surveying Firm,massachusetts,service,,914853,,,,,"Middlesex County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/civil-engineering-and-land-surveying-firm/2489727/
13,2491322,Profitable Trash Removal Business For Sale in Massachusetts,massachusetts,service,,100000,,,,,"Middlesex County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/profitable-trash-removal-business-for-sale-in-massachusetts/2491322/
13,2491301,"Rubbish Disposal Business for Sale in Middlesex County, MA",massachusetts,service,,455825,,,,,"Rubbish Disposal Business for Sale in Middlesex County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/rubbish-disposal-business-for-sale-in-middlesex-county-ma/2491301/
13,2396632,Seafood and Cones,massachusetts,service,,,,,,,"Raynham, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/seafood-and-cones/2396632/
13,2481343,Business For Sale: Established Staffing Firm,massachusetts,service,,661478,,,,,"Essex County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/business-for-sale-established-staffing-firm/2481343/
13,2487056,High-Cash-Flow Home Care Agency,massachusetts,service,,1570548,,,,,"Norfolk County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-cash-flow-home-care-agency/2487056/
13,2485932,Roll Off Dumpster Business,massachusetts,service,,,,,,,"Essex County, MA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/roll-off-dumpster-business/2485932/
13,2485646,High Profit Construction Cost Estimating Consulting Firm,massachusetts,service,,898229,,,,,"Boston, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/high-profit-construction-cost-estimating-consulting-firm/2485646/
13,2460333,Established Landscape company with 40 years in business and solid Hist,massachusetts,service,,800000,,,,,"Plymouth County, MA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/established-landscape-company-with-40-years-in-business-and-solid-hist/2460333/
13,2469691,Well-Located Self-Service Laundry,new-york,service,,265000,,,,,"Manhattan, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/well-located-self-service-laundry/2469691/
13,2461688,"B2B, Print, Promo & Marketing Business- South Nassau County",new-york,service,,263068,,,,,"Nassau County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/b2b-print-promo-and-marketing-business-south-nassau-county/2461688/
13,2490614,Turn-Key Dry Cleaner - Drop Store & Tailor in an Affluent Neighborhood,new-york,service,,78727,,,,,"Westchester County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/turn-key-dry-cleaner-drop-store-and-tailor-in-an-affluent-neighborhood/2490614/
13,2345262,Established Business Brokerage - Rare Opportunity!,new-york,service,,,,,,,"Kings County, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-business-brokerage-rare-opportunity/2345262/
13,2489022,Home Service Brand for Sale - Niche Business Model,new-york,service,,1250000,,,,,"New York, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-service-brand-for-sale-niche-business-model/2489022/
13,2221639,"B2B Marketing, Print & Promo Center - No Experience Necessary",new-york,service,,310609,,,,,"Schenectady County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/b2b-marketing-print-and-promo-center-no-experience-necessary/2221639/
13,2472253,Fantastic Opportunity!!!,new-york,service,,,,,,,"Suffolk County, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/fantastic-opportunity/2472253/
13,2446213,5 Luxury Lakefront Short-Term Rental Homes & Event Business for Sale,new-york,service,,,,,,,"Remsen, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/5-luxury-lakefront-short-term-rental-homes-and-event-business-for-sale/2446213/
13,2495623,ROI Immediately! 3 Salon Suite Franchises in the NY Tri-State Area,new-york,service,,600000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/roi-immediately-3-salon-suite-franchises-in-the-ny-tri-state-area/2495623/
13,2495399,Laundromat w/ Dry Cleaning Services Business,new-york,service,,120000,,,,,"Westchester County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/laundromat-w-dry-cleaning-services-business/2495399/
13,2494966,Northeast US Delivery Company,new-york,service,,243996,,,,,"Rochester, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/northeast-us-delivery-company/2494966/
13,2494928,"Laundromat for Sale in New York County, New York",new-york,service,,90000,,,,,"New York County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/laundromat-for-sale-in-new-york-county-new-york/2494928/
13,2494904,"Laundromat for Sale in New York County, New York",new-york,service,,89000,,,,,"New York County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/laundromat-for-sale-in-new-york-county-new-york/2494904/
13,2491182,"Rental Equipment & Dealership - TORO, Generac & more ASSET SALE",new-york,service,,308472,,,,,"Columbia County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/rental-equipment-and-dealership-toro-generac-and-more-asset-sale/2491182/
13,2445535,Established Drywall and Painting Business,new-york,service,,,,,,,"White Plains, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-drywall-and-painting-business/2445535/
13,2494778,30+ year Landscaping Business for Sale,new-york,service,,,,,,,"Rockland County, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/30-year-landscaping-business-for-sale/2494778/
13,2491436,Remote Executive Coaching Business with Proven Client Results,new-york,service,,90000,,,,,"New York County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/remote-executive-coaching-business-with-proven-client-results/2491436/
13,2494218,"Growing Inspection Business, 200+ 5-Star Reviews",new-york,service,,116893,,,,,"White Plains, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/growing-inspection-business-200-5-star-reviews/2494218/
13,2494045,"Express Employment Professionals in Poughkeepsie, NY",new-york,service,,,,,,,"Express Employment Professionals in Poughkeepsie, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/express-employment-professionals-in-poughkeepsie-ny/2494045/
13,2388249,"Heritage, Profitable Fire Suppression business w Growth Potential",new-york,service,,300000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/heritage-profitable-fire-suppression-business-w-growth-potential/2388249/
13,2299286,Global Fashion Awards Platform with Proven Success,new-york,service,,85702,,,,,"New York County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/global-fashion-awards-platform-with-proven-success/2299286/
13,2483894,Lawn Maintenance Service Business for Sale for Below Market Price!,new-york,service,,341960,,,,,"Nassau County, NY",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/lawn-maintenance-service-business-for-sale-for-below-market-price/2483894/
13,2440558,Laundromat for sale,new-york,service,,,,,,,"New York, NY",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/laundromat-for-sale/2440558/
13,2483871,Reputable & Growing Freight Brokerage,ohio,service,,,,,,,,no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/reputable-and-growing-freight-brokerage/2483871/
13,2444629,Building and/or Established Company Name – Buy What Fits You,ohio,service,,,,,,,"Dayton, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/building-and-or-established-company-name-buy-what-fits-you/2444629/
13,2481886,Home Improvement Siding Business for Sale in Cleveland,ohio,service,,222000,,,,,"Cleveland, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-improvement-siding-business-for-sale-in-cleveland/2481886/
13,2479538,Turn-Key Roll-Off & Dumpster Rental Business,ohio,service,,,,,,,"Canton, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/turn-key-roll-off-and-dumpster-rental-business/2479538/
13,2457351,Home Improvement Siding Business for Sale in Ohio,ohio,service,,323500,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/home-improvement-siding-business-for-sale-in-ohio/2457351/
13,2449623,Superior Landscape/Hardscape Business for Sale,ohio,service,,,,,,,"Columbus, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/superior-landscape-hardscape-business-for-sale/2449623/
13,2493356,Self-Storage Business w/Room for Expansion,ohio,service,,83698,,,,,"Massillon, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/self-storage-business-w-room-for-expansion/2493356/
13,2449064,32 FedEx Linehaul Runs - Central Ohio,ohio,service,,2147405,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/32-fedex-linehaul-runs-central-ohio/2449064/
13,2490038,"Long term lease and location, all new machines",ohio,service,,,,,,,"Springfield, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/long-term-lease-and-location-all-new-machines/2490038/
13,2489803,3 FedEx Linehaul Runs - Central Ohio,ohio,service,,432354,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/3-fedex-linehaul-runs-central-ohio/2489803/
13,2485327,Low Overhead Pool Cleaning Business,ohio,service,,128181,,,,,"Cincinnati, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/low-overhead-pool-cleaning-business/2485327/
13,2446663,"Tommy's Pizza, Chicken, & Catering is for sale in Strongsville",ohio,service,,,,,,,"Strongsville, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/tommys-pizza-chicken-and-catering-is-for-sale-in-strongsville/2446663/
13,2193314,"Columbus - High Margin Restoration, In Home Repairs!",ohio,service,,105400,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/columbus-high-margin-restoration-in-home-repairs/2193314/
13,2457346,Well Branded Mosquito Control Company with Strong Cash Flow,ohio,service,,,,,,,"Cincinnati, OH",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/well-branded-mosquito-control-company-with-strong-cash-flow/2457346/
13,2482247,B2B Commercial Maintenance & Cleaning Services,ohio,service,,81977,,,,,"Columbus, OH",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/b2b-commercial-maintenance-and-cleaning-services/2482247/
13,2492845,$10.1M Rev – Federal Fire Protection Services,virginia,service,,,,,,,"Loudoun County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/10-1m-rev-federal-fire-protection-services/2492845/
13,2062326,"Garage Door Installation and Service, Commercial and Residential",virginia,service,,205725,,,,,"Stafford County, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/garage-door-installation-and-service-commercial-and-residential/2062326/
13,2369242,Established Branded Apparel Business,virginia,service,,,,,,,"Lynchburg, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/established-branded-apparel-business/2369242/
13,2337763,Charcuterie Cheese Board Business - Priced to Sell!,virginia,service,,,,,,,"Charlottesville County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/charcuterie-cheese-board-business-priced-to-sell/2337763/
13,2104555,Small engine & outdoor power equipment service business for sale in VB,virginia,service,,,,,,,"Virginia Beach, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/small-engine-and-outdoor-power-equipment-service-business-for-sale-in-vb/2104555/
13,2475432,"Express Employment Professionals Office in Manassas, VA",virginia,service,,,,,,,"Express Employment Professionals Office in Manassas, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/express-employment-professionals-office-in-manassas-va/2475432/
13,2495834,"Flight Training School in Virginia, USA.",virginia,service,,145329,,,,,"Flight Training School in Virginia, US",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/flight-training-school-in-virginia-usa/2495834/
13,2467326,Event Rental Company in Tidewater Area,virginia,service,,220000,,,,,,no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/event-rental-company-in-tidewater-area/2467326/
13,2403868,"Dry Cleaning Company for Sale in Richmond, VA",virginia,service,,185000,,,,,"Dry Cleaning Company for Sale in Richmond, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/dry-cleaning-company-for-sale-in-richmond-va/2403868/
13,2491296,"High-Volume, High-Profit Catering Company MRB VA 1724",virginia,service,,,,,,,"Fairfax County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/high-volume-high-profit-catering-company-mrb-va-1724/2491296/
13,2469242,40-Year Established Custom Production & Design Business,virginia,service,,,,,,,"Waynesboro County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/40-year-established-custom-production-and-design-business/2469242/
13,2485298,Cybersecurity & Digital Identity Platform | $10.95M Rev| $2.33M EBITDA,virginia,service,,2491282,,,,,"Mc Lean, VA",no-asking-price|no-revenue,https://www.bizbuysell.com/business-opportunity/cybersecurity-and-digital-identity-platform-10-95m-rev-2-33m-ebitda/2485298/
13,2460564,"Express Employment Professionals in Loudoun County, VA",virginia,service,,,,,,,"Express Employment Professionals in Loudoun County, VA",no-asking-price|no-sde|no-revenue,https://www.bizbuysell.com/business-opportunity/express-employment-professionals-in-loudoun-county-va/2460564/
